w,h,i,hex_value,set_pk,verify
4,18,100,fffffffffffffffffffffffff000000000000000000000000000000000000000,66789,5410645
4,18,101,fffffffffffffffffffffffff800000000000000000000000000000000000000,66789,5390958
4,18,102,fffffffffffffffffffffffffc00000000000000000000000000000000000000,66789,5381117
4,18,103,fffffffffffffffffffffffffe00000000000000000000000000000000000000,66789,5361438
4,18,104,ffffffffffffffffffffffffff00000000000000000000000000000000000000,66789,5351601
4,18,105,ffffffffffffffffffffffffff80000000000000000000000000000000000000,66789,5331944
4,18,106,ffffffffffffffffffffffffffc0000000000000000000000000000000000000,66789,5322099
4,18,107,ffffffffffffffffffffffffffe0000000000000000000000000000000000000,66789,5302438
4,18,108,fffffffffffffffffffffffffff0000000000000000000000000000000000000,66789,5292609
4,18,109,fffffffffffffffffffffffffff8000000000000000000000000000000000000,66789,5272956
4,18,110,fffffffffffffffffffffffffffc000000000000000000000000000000000000,66789,5263132
4,18,111,fffffffffffffffffffffffffffe000000000000000000000000000000000000,66789,5243487
4,18,112,ffffffffffffffffffffffffffff000000000000000000000000000000000000,66789,5233667
4,18,113,ffffffffffffffffffffffffffff800000000000000000000000000000000000,66789,5214043
4,18,114,ffffffffffffffffffffffffffffc00000000000000000000000000000000000,66789,5204228
4,18,115,ffffffffffffffffffffffffffffe00000000000000000000000000000000000,66789,5184600
4,18,116,fffffffffffffffffffffffffffff00000000000000000000000000000000000,66789,5174788
4,18,117,fffffffffffffffffffffffffffff80000000000000000000000000000000000,66789,5155169
4,18,118,fffffffffffffffffffffffffffffc0000000000000000000000000000000000,66789,5145350
4,18,119,fffffffffffffffffffffffffffffe0000000000000000000000000000000000,66789,5125739
4,18,120,ffffffffffffffffffffffffffffff0000000000000000000000000000000000,66789,5115936
4,18,121,ffffffffffffffffffffffffffffff8000000000000000000000000000000000,66789,5096334
4,18,122,ffffffffffffffffffffffffffffffc000000000000000000000000000000000,66789,5086547
4,18,123,ffffffffffffffffffffffffffffffe000000000000000000000000000000000,66789,5066954
4,18,124,fffffffffffffffffffffffffffffff000000000000000000000000000000000,66789,5057159
4,18,125,fffffffffffffffffffffffffffffff800000000000000000000000000000000,66789,5037574
4,18,126,fffffffffffffffffffffffffffffffc00000000000000000000000000000000,66789,5027783
4,18,127,fffffffffffffffffffffffffffffffe00000000000000000000000000000000,66789,5008207
4,18,128,ffffffffffffffffffffffffffffffff00000000000000000000000000000000,66789,4998420
4,18,129,ffffffffffffffffffffffffffffffff80000000000000000000000000000000,66789,4978864
4,18,130,ffffffffffffffffffffffffffffffffc0000000000000000000000000000000,66789,4969082
4,18,131,ffffffffffffffffffffffffffffffffe0000000000000000000000000000000,66789,4949522
4,18,132,fffffffffffffffffffffffffffffffff0000000000000000000000000000000,66789,4939745
4,18,133,fffffffffffffffffffffffffffffffff8000000000000000000000000000000,66789,4920193
4,18,134,fffffffffffffffffffffffffffffffffc000000000000000000000000000000,66789,4910408
4,18,135,fffffffffffffffffffffffffffffffffe000000000000000000000000000000,66789,4890865
4,18,136,ffffffffffffffffffffffffffffffffff000000000000000000000000000000,66789,4881095
4,18,137,ffffffffffffffffffffffffffffffffff800000000000000000000000000000,66789,4861573
4,18,138,ffffffffffffffffffffffffffffffffffc00000000000000000000000000000,66789,4851808
4,18,139,ffffffffffffffffffffffffffffffffffe00000000000000000000000000000,66789,4832270
4,18,140,fffffffffffffffffffffffffffffffffff00000000000000000000000000000,66789,4822521
4,18,141,fffffffffffffffffffffffffffffffffff80000000000000000000000000000,66789,4803004
4,18,142,fffffffffffffffffffffffffffffffffffc0000000000000000000000000000,66789,4793247
4,18,143,fffffffffffffffffffffffffffffffffffe0000000000000000000000000000,66789,4773750
4,18,144,ffffffffffffffffffffffffffffffffffff0000000000000000000000000000,66789,4763998
4,18,145,ffffffffffffffffffffffffffffffffffff8000000000000000000000000000,66789,4744509
4,18,146,ffffffffffffffffffffffffffffffffffffc000000000000000000000000000,66789,4734761
4,18,147,ffffffffffffffffffffffffffffffffffffe000000000000000000000000000,66789,4715281
4,18,148,fffffffffffffffffffffffffffffffffffff000000000000000000000000000,66789,4705537
4,18,149,fffffffffffffffffffffffffffffffffffff800000000000000000000000000,66789,4686053
4,18,150,fffffffffffffffffffffffffffffffffffffc00000000000000000000000000,66789,4676314
4,18,151,fffffffffffffffffffffffffffffffffffffe00000000000000000000000000,66789,4656838
4,18,152,ffffffffffffffffffffffffffffffffffffff00000000000000000000000000,66789,4647103
4,18,153,ffffffffffffffffffffffffffffffffffffff80000000000000000000000000,66789,4627648
4,18,154,ffffffffffffffffffffffffffffffffffffffc0000000000000000000000000,66789,4617905
4,18,155,ffffffffffffffffffffffffffffffffffffffe0000000000000000000000000,66789,4598447
4,18,156,fffffffffffffffffffffffffffffffffffffff0000000000000000000000000,66789,4588720
